date,band_buy,band_sell,estab_buy,estab_sell,propias_buy,propias_sell,spnb_bccr_buy,spnb_bccr_sell,spnb_monex_buy,spnb_monex_sell,off_buy_usd,off_sell_usd,off_net_usd,off_gross_usd,bccr_own_buy_usd,bccr_own_sell_usd,bccr_own_net_usd,spnb_net_usd,is_intervention_day
2014-12-29,0.0,0.0,0.0,10.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,10.0,-10.0,10.0,0.0,10.0,-10.0,0.0,True
2014-12-30,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-02,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,-200.0,200.0,0.0,200.0,-200.0,0.0,True
2015-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-05,0.0,0.0,0.0,977.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,977.0,-977.0,977.0,0.0,977.0,-977.0,0.0,True
2015-01-06,0.0,0.0,0.0,1378.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,1378.0,-1378.0,1378.0,0.0,1378.0,-1378.0,0.0,True
2015-01-07,0.0,0.0,0.0,268.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,268.0,-268.0,268.0,0.0,268.0,-268.0,0.0,True
2015-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,1410.0,0.0,1410.0,0.0,1410.0,1410.0,0.0,0.0,0.0,1410.0,True
2015-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,1839.0,0.0,1839.0,0.0,1839.0,1839.0,0.0,0.0,0.0,1839.0,True
2015-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4995.73655,1745.0,0.0,1745.0,0.0,1745.0,1745.0,0.0,0.0,0.0,1745.0,True
2015-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,16042.0,0.0,16042.0,0.0,16042.0,16042.0,0.0,0.0,0.0,16042.0,True
2015-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,32297.0,0.0,32297.0,0.0,32297.0,32297.0,0.0,0.0,0.0,32297.0,True
2015-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,17329.0,0.0,17329.0,0.0,17329.0,17329.0,0.0,0.0,0.0,17329.0,True
2015-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,1968.0,0.0,1968.0,0.0,1968.0,1968.0,0.0,0.0,0.0,1968.0,True
2015-01-20,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-21,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-22,0.0,0.0,0.0,0.0,2640.0,0.0,15000.0,0.0,0.0,0.0,2640.0,0.0,2640.0,2640.0,2640.0,0.0,2640.0,0.0,True
2015-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-01-30,0.0,0.0,0.0,12371.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,12371.0,-12371.0,12371.0,0.0,12371.0,-12371.0,0.0,True
2015-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-02-02,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,10684.0,-10684.0,10684.0,0.0,10684.0,-10684.0,0.0,True
2015-02-03,0.0,0.0,0.0,5050.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5050.0,-5050.0,5050.0,0.0,5050.0,-5050.0,0.0,True
2015-02-04,0.0,0.0,0.0,21781.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,21781.0,-21781.0,21781.0,0.0,21781.0,-21781.0,0.0,True
2015-02-05,0.0,0.0,0.0,14035.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,14035.0,-14035.0,14035.0,0.0,14035.0,-14035.0,0.0,True
2015-02-06,0.0,0.0,0.0,349.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,349.0,-349.0,349.0,0.0,349.0,-349.0,0.0,True
2015-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-02-09,0.0,0.0,0.0,5713.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5713.0,-5713.0,5713.0,0.0,5713.0,-5713.0,0.0,True
2015-02-10,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,2500.0,-2500.0,2500.0,0.0,2500.0,-2500.0,0.0,True
2015-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,95.0,0.0,95.0,0.0,95.0,95.0,0.0,0.0,0.0,95.0,True
2015-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13450.0,0.0,13450.0,0.0,13450.0,13450.0,0.0,0.0,0.0,13450.0,True
2015-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,4656.0,0.0,4656.0,0.0,4656.0,4656.0,0.0,0.0,0.0,4656.0,True
2015-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,437.0,0.0,437.0,0.0,437.0,437.0,0.0,0.0,0.0,437.0,True
2015-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,744.0,0.0,744.0,0.0,744.0,744.0,0.0,0.0,0.0,744.0,True
2015-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,3894.0,0.0,3894.0,0.0,3894.0,3894.0,0.0,0.0,0.0,3894.0,True
2015-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,1800.0,0.0,1800.0,0.0,1800.0,1800.0,0.0,0.0,0.0,1800.0,True
2015-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,9200.0,0.0,9200.0,0.0,9200.0,9200.0,0.0,0.0,0.0,9200.0,True
2015-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,12070.0,0.0,12070.0,0.0,12070.0,12070.0,0.0,0.0,0.0,12070.0,True
2015-02-24,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,6756.6475,3152.0,0.0,8152.0,0.0,8152.0,8152.0,5000.0,0.0,5000.0,3152.0,True
2015-02-25,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,5500.0,7000.0,0.0,12000.0,0.0,12000.0,12000.0,5000.0,0.0,5000.0,7000.0,True
2015-02-26,0.0,0.0,0.0,0.0,3500.0,0.0,0.0,5000.0,0.0,0.0,3500.0,0.0,3500.0,3500.0,3500.0,0.0,3500.0,0.0,True
2015-02-27,0.0,0.0,0.0,0.0,11453.0,0.0,0.0,5000.0,23900.0,0.0,35353.0,0.0,35353.0,35353.0,11453.0,0.0,11453.0,23900.0,True
2015-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,1892.0,0.0,1892.0,0.0,1892.0,1892.0,0.0,0.0,0.0,1892.0,True
2015-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,3712.0,0.0,3712.0,0.0,3712.0,3712.0,0.0,0.0,0.0,3712.0,True
2015-03-04,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,11500.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,10000.0,0.0,10000.0,0.0,True
2015-03-05,0.0,0.0,0.0,0.0,8865.0,0.0,0.0,5000.0,0.0,0.0,8865.0,0.0,8865.0,8865.0,8865.0,0.0,8865.0,0.0,True
2015-03-06,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,5000.0,0.0,0.0,8000.0,0.0,8000.0,8000.0,8000.0,0.0,8000.0,0.0,True
2015-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-03-09,0.0,0.0,0.0,0.0,5500.0,0.0,0.0,8000.0,0.0,0.0,5500.0,0.0,5500.0,5500.0,5500.0,0.0,5500.0,0.0,True
2015-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.0,14850.0,0.0,14850.0,0.0,14850.0,14850.0,0.0,0.0,0.0,14850.0,True
2015-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15400.0,21060.0,0.0,21060.0,0.0,21060.0,21060.0,0.0,0.0,0.0,21060.0,True
2015-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16233.4205,32921.0,0.0,32921.0,0.0,32921.0,32921.0,0.0,0.0,0.0,32921.0,True
2015-03-13,0.0,0.0,0.0,0.0,2291.0,0.0,0.0,8000.0,36000.0,0.0,38291.0,0.0,38291.0,38291.0,2291.0,0.0,2291.0,36000.0,True
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,20000.0,0.0,20000.0,20000.0,0.0,0.0,0.0,20000.0,True
2015-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,15305.0,0.0,15305.0,0.0,15305.0,15305.0,0.0,0.0,0.0,15305.0,True
2015-03-18,0.0,0.0,0.0,0.0,10200.0,0.0,0.0,8000.0,0.0,0.0,10200.0,0.0,10200.0,10200.0,10200.0,0.0,10200.0,0.0,True
2015-03-19,0.0,0.0,0.0,0.0,17189.0,0.0,0.0,5000.0,0.0,0.0,17189.0,0.0,17189.0,17189.0,17189.0,0.0,17189.0,0.0,True
2015-03-20,0.0,0.0,0.0,0.0,4975.0,0.0,0.0,5000.0,5000.0,0.0,9975.0,0.0,9975.0,9975.0,4975.0,0.0,4975.0,5000.0,True
2015-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,8990.0,0.0,8990.0,0.0,8990.0,8990.0,0.0,0.0,0.0,8990.0,True
2015-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9905.696,9146.0,0.0,9146.0,0.0,9146.0,9146.0,0.0,0.0,0.0,9146.0,True
2015-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17094.01532,13000.0,0.0,13000.0,0.0,13000.0,13000.0,0.0,0.0,0.0,13000.0,True
2015-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,13728.0,0.0,13728.0,0.0,13728.0,13728.0,0.0,0.0,0.0,13728.0,True
2015-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,12500.0,0.0,12500.0,0.0,12500.0,12500.0,0.0,0.0,0.0,12500.0,True
2015-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,5000.0,0.0,5000.0,0.0,5000.0,5000.0,0.0,0.0,0.0,5000.0,True
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,10000.0,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,True
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12800.0,0.0,12800.0,0.0,12800.0,12800.0,0.0,0.0,0.0,12800.0,True
2015-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,15000.0,0.0,15000.0,0.0,15000.0,15000.0,0.0,0.0,0.0,15000.0,True
2015-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7595.87367,10000.0,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,True
2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6124.0,10000.0,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,True
2015-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,10000.0,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,True
2015-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,True
2015-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,15000.0,0.0,15000.0,0.0,15000.0,15000.0,0.0,0.0,0.0,15000.0,True
2015-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.73655,15000.0,0.0,15000.0,0.0,15000.0,15000.0,0.0,0.0,0.0,15000.0,True
2015-04-15,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,2000.0,20000.0,0.0,30000.0,0.0,30000.0,30000.0,10000.0,0.0,10000.0,20000.0,True
2015-04-16,0.0,0.0,0.0,0.0,14956.0,0.0,0.0,0.0,0.0,0.0,14956.0,0.0,14956.0,14956.0,14956.0,0.0,14956.0,0.0,True
2015-04-17,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,10000.0,0.0,0.0,15000.0,0.0,15000.0,15000.0,15000.0,0.0,15000.0,0.0,True
2015-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-04-20,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,8317.55535,0.0,0.0,15000.0,0.0,15000.0,15000.0,15000.0,0.0,15000.0,0.0,True
2015-04-21,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,10073.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,10000.0,0.0,10000.0,0.0,True
2015-04-22,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,11000.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,10000.0,0.0,10000.0,0.0,True
2015-04-23,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,16000.0,0.0,0.0,15000.0,0.0,15000.0,15000.0,15000.0,0.0,15000.0,0.0,True
2015-04-24,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,13000.0,0.0,0.0,15000.0,0.0,15000.0,15000.0,15000.0,0.0,15000.0,0.0,True
2015-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,15000.0,0.0,15000.0,0.0,15000.0,15000.0,0.0,0.0,0.0,15000.0,True
2015-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,6610.0,0.0,6610.0,0.0,6610.0,6610.0,0.0,0.0,0.0,6610.0,True
2015-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19028.52164,15000.0,0.0,15000.0,0.0,15000.0,15000.0,0.0,0.0,0.0,15000.0,True
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,11431.0,0.0,11431.0,0.0,11431.0,11431.0,0.0,0.0,0.0,11431.0,True
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,3456.0,0.0,3456.0,0.0,3456.0,3456.0,0.0,0.0,0.0,3456.0,True
2015-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7998.0,8850.0,0.0,8850.0,0.0,8850.0,8850.0,0.0,0.0,0.0,8850.0,True
2015-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.0,7771.0,0.0,7771.0,0.0,7771.0,7771.0,0.0,0.0,0.0,7771.0,True
2015-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9971.687,10000.0,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,True
2015-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,14328.0,0.0,14328.0,0.0,14328.0,14328.0,0.0,0.0,0.0,14328.0,True
2015-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
